Airline,Source,Destination,Total_Stops,Additional_Info,Price,day,month,Duration_min
3,3,2,0,8,6015.0,18,4,195
4,5,0,1,8,12692.0,12,6,690
0,5,0,0,8,4384.0,9,3,150
3,0,3,0,8,3943.0,3,6,165
4,3,2,1,5,12373.0,18,5,600
4,0,7,1,8,19225.0,6,3,315
4,3,2,1,5,14053.0,9,3,1385
1,0,3,0,8,5911.0,12,4,170
6,3,2,1,8,10877.0,9,6,740
4,5,0,1,5,7757.0,6,6,585
3,3,2,1,8,6558.0,21,3,515
3,5,0,0,8,4804.0,21,4,165
4,6,4,0,8,5678.0,18,3,90
4,3,2,1,5,12373.0,9,5,1105
4,0,3,0,5,5198.0,6,5,165
3,5,0,0,8,6064.0,1,6,150
4,3,2,1,8,15029.0,9,3,395
4,3,2,2,8,10909.0,9,4,810
6,3,2,1,8,18492.0,9,3,665
4,3,2,1,5,10262.0,24,6,1570
4,5,0,1,8,8781.0,18,5,345
3,3,2,1,8,6442.0,27,5,455
4,6,4,1,8,20120.0,12,3,405
10,0,3,0,8,4878.0,27,5,165
4,0,7,1,8,16736.0,6,3,760
8,5,0,1,8,9630.0,24,5,435
10,5,0,1,8,8610.0,9,5,700
10,1,5,0,8,3687.0,27,6,135
10,5,0,1,8,8452.0,15,5,765
3,0,3,0,8,3943.0,18,5,170
3,6,4,0,8,3342.0,15,3,85
4,5,0,1,8,13067.0,12,5,1080
10,0,3,0,8,4878.0,6,5,165
4,5,0,1,8,14388.0,9,5,775
4,3,2,2,8,16704.0,27,5,900
1,6,4,0,8,3100.0,21,5,75
1,0,7,3,8,13387.0,12,3,1480
3,6,4,0,8,4049.0,9,6,90
4,3,2,2,5,13029.0,18,5,810
8,0,3,0,7,3919.0,9,4,175
3,1,5,0,8,3850.0,3,5,145
1,3,2,2,8,8839.0,24,6,1210
4,5,0,1,5,7064.0,1,4,730
4,5,0,1,8,13941.0,12,5,735
1,5,0,3,8,13007.0,24,5,1470
4,5,0,1,8,14781.0,18,5,510
4,6,4,0,5,2071.0,18,3,90
4,3,2,0,5,4256.0,21,6,195
10,0,7,0,8,7923.0,9,3,155
0,5,0,0,8,3782.0,15,3,150
4,5,0,1,5,12384.0,15,5,800
6,3,2,1,5,8565.0,21,3,935
3,3,2,1,8,6232.0,21,3,300
3,0,7,0,8,4777.0,9,3,170
1,5,0,0,8,4145.0,1,6,155
0,5,0,1,8,5192.0,15,5,720
1,3,2,0,8,4729.0,1,4,170
3,3,2,1,8,6093.0,3,6,860
1,5,0,1,8,8891.0,1,5,545
4,3,2,1,8,12242.0,27,3,745
4,5,0,1,8,11467.0,1,5,1500
4,5,0,1,8,14781.0,21,5,730
6,3,2,1,8,10197.0,18,5,720
4,0,7,1,8,17261.0,6,3,725
1,3,2,1,8,7480.0,1,5,765
3,5,0,0,8,4804.0,21,5,155
8,5,0,0,7,4439.0,21,4,145
8,3,2,1,8,6065.0,21,3,310
4,5,0,1,5,8586.0,24,5,585
3,3,2,0,8,5406.0,18,3,185
4,3,2,2,5,12142.0,6,6,600
4,3,2,1,8,14714.0,6,6,620
4,3,2,1,5,10262.0,15,6,1570
1,0,7,1,8,15434.0,6,3,725
1,5,0,2,8,10676.0,18,5,1390
3,5,0,0,8,4804.0,21,4,155
4,3,2,2,8,13014.0,9,6,1025
3,0,3,0,8,3943.0,3,5,170
1,6,4,2,8,9678.0,6,3,990
4,5,0,1,8,14781.0,15,5,685
6,3,2,1,8,10197.0,15,5,600
1,3,2,2,8,10861.0,9,5,800
4,5,0,1,5,10844.0,1,5,450
1,3,2,1,8,7480.0,21,5,965
3,3,2,1,8,5684.0,24,6,500
4,3,2,1,8,14714.0,6,6,1620
4,5,0,1,5,9314.0,1,4,505
1,5,0,0,8,4435.0,15,3,155
6,3,2,1,8,11789.0,27,6,690
8,0,3,0,7,3919.0,3,4,175
4,0,3,0,5,5198.0,6,4,175
10,5,0,1,8,8820.0,9,5,1550
3,6,4,0,8,2754.0,6,5,90
10,5,0,1,8,8085.0,9,6,1625
4,5,0,1,5,10539.0,9,6,1480
4,5,0,1,8,14676.0,9,6,750
4,3,2,1,5,6017.0,27,3,1570
4,0,3,0,5,4544.0,1,4,185
9,6,4,1,8,4140.0,6,3,195
4,0,3,0,8,7229.0,3,5,175
1,3,2,2,8,16373.0,9,3,1275
1,5,0,2,8,10991.0,1,5,1045
4,5,0,1,5,9663.0,18,5,1315
1,0,7,1,4,14305.0,1,3,1520
0,3,2,1,8,6752.0,15,5,865
4,5,0,1,5,8529.0,12,6,1010
3,3,2,0,8,4729.0,27,3,195
6,3,2,1,8,7670.0,18,5,735
4,6,4,0,5,4995.0,3,5,90
4,0,3,0,8,7229.0,1,5,180
3,0,3,0,8,4823.0,27,4,175
0,5,0,0,8,3782.0,27,3,150
4,3,2,1,5,12898.0,21,5,1485
8,5,0,0,7,3841.0,24,5,140
6,3,2,1,8,9627.0,18,5,505
4,5,0,1,8,14571.0,9,6,890
3,5,0,0,8,6985.0,24,3,155
4,6,4,0,8,8040.0,21,6,85
3,5,0,0,8,4804.0,21,6,155
6,3,2,1,8,10678.0,27,6,845
4,5,0,1,8,14231.0,24,3,1515
4,5,0,1,5,8529.0,12,6,1220
1,3,2,2,8,11753.0,24,6,500
4,5,0,1,8,13374.0,6,6,585
1,6,4,0,8,3625.0,1,5,80
4,3,2,1,8,16079.0,21,5,1620
4,3,2,1,5,10262.0,27,6,940
4,5,0,1,5,9663.0,15,5,330
6,3,2,1,8,9595.0,18,5,450
3,5,0,0,8,4804.0,24,6,155
1,5,0,2,8,12744.0,9,6,1165
1,0,3,0,8,6961.0,1,6,170
4,5,0,1,5,9663.0,6,5,875
6,3,2,1,8,7575.0,21,5,520
1,0,7,2,8,13355.0,3,3,925
1,5,0,2,8,12592.0,24,5,1700
1,6,4,0,8,3625.0,1,6,90
4,3,2,1,5,10262.0,24,6,805
1,3,2,2,8,9443.0,21,5,1410
1,3,2,1,8,18959.0,9,3,635
3,6,4,0,8,4784.0,3,3,85
1,5,0,1,8,7893.0,1,4,1110
1,3,2,2,8,14431.0,27,6,1490
5,0,7,1,3,79512.0,1,3,340
4,6,4,0,5,3210.0,24,5,90
6,3,2,1,8,13677.0,9,3,900
1,3,2,1,8,7480.0,27,5,1640
1,3,2,1,8,8372.0,24,6,760
4,3,2,2,8,11664.0,27,3,1380
1,0,3,0,8,6961.0,18,6,165
1,0,3,0,8,6121.0,24,4,165
1,0,3,0,8,5911.0,12,4,165
2,0,3,0,8,3398.0,6,5,170
6,3,2,1,8,7530.0,9,6,390
2,0,3,0,8,3419.0,24,5,165
10,0,7,0,8,6558.0,24,3,175
1,5,0,1,8,10203.0,9,6,1435
4,0,7,1,5,11087.0,12,3,1525
8,0,7,0,8,5575.0,24,3,170
0,3,2,1,8,6152.0,24,4,870
4,5,0,1,5,5608.0,9,5,435
4,0,7,1,8,17261.0,6,3,1365
2,0,3,0,8,3419.0,6,5,165
3,3,2,1,8,6218.0,21,3,285
4,3,2,1,8,14714.0,3,6,620
6,3,2,1,8,14848.0,3,6,465
4,5,0,1,8,9358.0,12,5,435
1,5,0,1,8,8366.0,6,5,1350
6,3,2,1,5,15342.0,6,3,465
4,6,4,0,8,5678.0,21,3,80
3,5,0,0,8,4804.0,6,5,155
4,5,0,1,8,14571.0,24,5,475
4,5,0,1,8,12681.0,1,4,740
4,0,7,1,8,17261.0,6,3,780
10,5,0,1,8,9922.0,9,6,1065
4,5,0,1,5,10844.0,18,5,1025
8,0,3,0,8,4423.0,21,4,160
3,0,3,0,8,3419.0,24,5,165
4,3,2,1,8,14714.0,24,6,335
4,0,7,1,5,11087.0,9,3,340
3,3,2,1,8,6316.0,27,6,570
8,1,5,0,7,3543.0,27,5,135
4,5,0,1,8,14571.0,6,6,1025
4,5,0,1,8,14676.0,9,6,505
4,0,7,1,8,17261.0,6,3,995
4,5,0,1,8,13941.0,15,5,910
1,3,2,1,8,13348.0,3,3,1565
4,0,3,0,8,8016.0,18,6,175
4,3,2,1,5,12898.0,27,5,330
4,0,3,0,8,7229.0,9,4,185
8,6,4,0,8,2017.0,27,6,90
4,0,7,1,8,16736.0,6,3,670
8,5,0,0,8,3873.0,18,6,150
3,3,2,1,8,6704.0,9,5,490
4,5,0,1,5,10844.0,6,6,1495
10,0,7,0,8,7450.0,9,3,160
4,0,7,1,8,16736.0,6,3,730
4,3,2,1,5,10262.0,15,6,1295
1,5,0,2,8,10991.0,1,5,2065
8,0,3,0,8,3311.0,6,6,175
3,3,2,1,8,7081.0,24,5,895
3,0,3,0,8,3943.0,27,4,180
1,3,2,1,8,8372.0,21,5,375
1,3,2,2,8,11701.0,9,3,1410
4,0,3,0,5,5769.0,3,6,175
6,3,2,2,8,15965.0,12,6,625
8,0,3,0,8,4423.0,12,6,170
4,0,7,1,5,6136.0,15,3,280
4,0,7,1,5,11087.0,12,3,365
3,1,5,0,8,3540.0,3,6,145
4,3,2,1,5,12898.0,21,5,865
3,0,3,0,8,4591.0,18,4,165
1,3,2,1,8,8635.0,24,3,1660
4,3,2,1,8,14714.0,27,6,600
4,5,0,1,8,14151.0,18,5,1365
6,3,2,1,8,8835.0,1,6,860
1,5,0,1,8,11936.0,21,5,925
4,3,2,2,8,13882.0,9,6,900
1,3,2,1,8,5117.0,1,4,965
4,0,3,0,5,4544.0,24,5,175
3,3,2,1,8,6442.0,15,5,940
3,6,4,0,8,2227.0,21,5,95
4,0,3,0,8,7229.0,15,4,165
4,3,2,1,5,10262.0,1,6,360
4,0,7,1,8,13817.0,12,3,800
8,3,2,1,8,5975.0,21,5,295
3,5,0,0,8,4148.0,21,3,160
6,3,2,1,8,13587.0,6,6,570
4,6,4,0,5,2759.0,21,3,80
4,0,3,0,8,7229.0,15,5,180
1,3,2,2,8,13547.0,9,5,1475
8,5,0,0,8,3873.0,21,6,155
4,5,0,1,8,14388.0,21,5,730
4,5,0,1,8,13731.0,24,5,910
8,5,0,0,7,3815.0,27,3,160
4,6,4,0,8,5678.0,15,3,90
4,5,0,1,5,9663.0,9,5,1495
2,5,0,1,8,8855.0,21,5,455
4,3,2,2,8,15129.0,9,5,1125
4,0,7,1,8,13555.0,18,3,365
4,5,0,1,5,10844.0,21,5,665
4,0,7,1,5,7832.0,21,3,580
4,3,2,2,5,11150.0,27,6,810
10,5,0,1,8,8452.0,9,5,865
6,3,2,1,8,9646.0,9,6,385
3,0,3,0,8,3943.0,24,6,170
2,3,2,1,8,5281.0,12,6,355
1,3,2,2,8,14667.0,1,6,865
4,5,0,1,8,14571.0,24,5,800
4,0,7,1,3,28097.0,1,3,390
4,0,7,1,8,17471.0,6,3,1355
4,3,2,1,5,10577.0,12,6,660
6,3,2,1,8,14848.0,24,6,465
3,0,3,0,8,4591.0,15,4,170
3,1,5,0,8,3597.0,18,5,140
3,3,2,1,8,6938.0,27,5,380
0,5,0,0,8,3807.0,24,6,150
4,3,2,1,5,10262.0,12,6,600
1,5,0,2,8,11432.0,9,5,725
4,0,7,0,8,7229.0,21,3,160
6,3,2,1,8,14848.0,21,5,465
4,5,0,1,5,8586.0,15,5,1025
6,3,2,1,8,6106.0,9,4,520
8,5,0,0,8,3873.0,3,5,140
4,3,2,2,5,15812.0,15,6,440
4,5,0,1,8,12121.0,24,5,1080
4,5,0,1,5,8586.0,12,5,800
6,3,2,1,8,7354.0,12,6,705
3,5,0,0,8,4778.0,6,3,160
3,3,2,1,8,6838.0,9,6,750
6,3,2,1,8,10276.0,6,3,755
4,0,3,0,8,8016.0,18,6,180
1,0,7,1,8,4943.0,21,3,615
3,0,3,0,8,4823.0,24,6,170
4,5,0,1,8,12996.0,1,4,475
1,3,2,1,8,9929.0,27,5,615
6,3,2,1,8,9508.0,3,6,930
1,3,2,0,8,5674.0,21,3,185
3,1,5,0,8,3858.0,18,6,145
3,5,0,0,8,4804.0,24,5,155
6,3,2,1,8,13377.0,27,5,690
4,3,2,1,5,12898.0,27,5,805
0,5,0,0,8,4409.0,1,6,155
0,3,2,1,8,8759.0,1,6,870
1,0,7,1,8,10394.0,3,3,1405
3,1,5,0,8,3858.0,18,3,145
0,3,2,1,8,6253.0,15,6,330
4,3,2,2,8,15129.0,27,5,1045
2,5,0,1,8,4773.0,24,3,470
4,5,0,1,5,9663.0,21,5,1610
4,5,0,1,8,12692.0,12,6,1005
3,0,3,0,8,3943.0,6,6,165
4,5,0,1,5,10703.0,12,5,1685
3,3,2,1,8,8784.0,27,3,860
6,3,2,1,8,11622.0,9,6,585
3,1,5,0,8,5277.0,24,5,140
0,3,2,1,8,8327.0,21,5,865
3,3,2,0,8,6885.0,9,3,195
4,0,3,0,8,8016.0,12,6,180
3,3,2,1,8,10112.0,1,6,305
3,3,2,1,8,14871.0,6,3,485
4,3,2,1,5,10262.0,9,6,600
4,6,4,0,5,2470.0,24,3,90
1,3,2,2,8,11622.0,9,3,1210
10,5,0,1,8,8662.0,6,5,865
1,3,2,2,8,11972.0,24,6,1560
4,3,2,2,5,11992.0,6,6,1140
4,3,2,1,5,12373.0,18,5,1105
6,3,2,1,8,7198.0,1,6,930
4,3,2,1,8,14714.0,15,6,330
3,3,2,1,8,6316.0,9,6,570
1,3,2,1,8,5998.0,27,3,875
4,5,0,1,8,13044.0,12,6,1285
6,3,2,1,8,9646.0,12,6,565
0,3,2,1,8,6451.0,27,6,865
2,3,2,1,8,5281.0,24,6,355
4,6,4,0,5,2228.0,1,5,90
3,0,3,0,8,3943.0,1,6,165
1,3,2,2,8,11753.0,15,6,1245
4,3,2,2,5,8728.0,21,3,1735
8,3,2,1,8,4812.0,9,5,270
4,5,0,1,8,14151.0,1,5,1745
10,5,0,1,8,8452.0,1,5,765
3,5,0,1,8,6762.0,24,3,305
4,0,7,1,8,13817.0,12,3,1100
4,3,2,1,5,12898.0,21,5,1355
3,5,0,1,8,3480.0,6,4,265
4,0,7,1,0,27992.0,1,3,580
4,3,2,2,5,7791.0,21,3,600
1,3,2,1,8,5704.0,21,3,1010
3,5,0,1,8,5268.0,21,5,340
2,0,3,0,8,3898.0,6,6,170
8,5,0,0,8,3847.0,15,3,150
6,3,2,1,8,10877.0,12,6,690
6,3,2,1,8,8371.0,9,4,630
6,3,2,1,8,7038.0,6,6,920
4,5,0,1,8,14571.0,9,6,590
4,5,0,1,5,11841.0,9,6,800
4,3,2,2,8,15129.0,18,5,1390
8,5,0,0,7,3841.0,15,6,140
4,3,2,1,5,10262.0,24,6,1505
1,5,0,0,8,4460.0,6,4,155
3,0,7,0,8,7648.0,3,3,175
10,5,0,1,8,8610.0,6,6,790
3,1,5,0,8,3597.0,18,6,140
3,3,2,1,8,6442.0,24,6,515
3,3,2,1,8,12351.0,9,3,860
6,3,2,1,8,14067.0,21,5,480
3,0,3,0,8,4823.0,15,5,170
10,5,0,1,8,12102.0,24,3,1750
4,6,4,0,8,8040.0,24,5,85
3,3,2,1,8,6582.0,9,5,325
10,0,3,0,8,4668.0,12,6,170
3,0,3,0,8,4823.0,1,4,170
8,5,0,0,8,3873.0,1,5,140
6,3,2,1,8,8476.0,18,5,535
3,3,2,1,8,5636.0,27,5,315
4,5,0,1,5,8586.0,12,5,685
3,0,3,0,8,4823.0,6,6,175
1,3,2,0,8,6881.0,6,3,170
4,5,0,1,5,10844.0,9,5,510
3,5,0,1,8,4226.0,24,4,220
4,3,2,1,5,12373.0,9,5,1425
1,5,0,2,8,10697.0,6,6,810
4,6,4,0,5,4995.0,3,6,90
1,3,2,2,8,9443.0,24,6,1595
4,3,2,2,8,12347.0,21,3,2040
6,3,2,1,8,7408.0,9,6,480
4,5,0,1,5,7064.0,1,4,865
4,3,2,1,5,13843.0,6,3,925
3,5,0,0,8,4174.0,12,4,155
6,3,2,3,8,16294.0,15,5,565
8,5,0,0,7,3841.0,18,5,155
3,0,3,0,8,4423.0,15,6,170
1,3,2,0,8,5201.0,12,6,170
1,0,7,2,8,12599.0,3,3,1705
3,6,4,0,8,4049.0,21,5,90
1,5,0,2,8,12797.0,24,5,1505
4,5,0,1,8,13067.0,24,5,870
10,5,0,1,8,9345.0,24,5,1350
3,3,2,1,8,6818.0,21,5,425
4,6,4,0,8,8040.0,3,5,90
4,3,2,2,8,14300.0,12,6,1095
6,3,2,1,8,13727.0,15,5,435
4,0,7,1,5,7832.0,21,3,1050
6,3,2,1,8,16259.0,9,3,535
3,0,3,0,8,4823.0,27,6,170
4,0,7,1,8,16736.0,6,3,1235
1,5,0,2,8,13217.0,6,6,1200
6,3,2,1,8,6637.0,27,3,490
4,5,0,1,5,10844.0,9,6,1025
6,3,2,1,5,8401.0,21,3,555
8,5,0,0,8,3873.0,12,4,145
4,3,2,2,5,12410.0,24,6,505
4,3,2,2,8,15129.0,18,5,810
3,0,3,0,8,4423.0,1,5,170
4,3,2,1,8,16079.0,27,5,360
1,5,0,2,8,15894.0,6,6,1105
6,3,2,1,8,9103.0,15,5,845
1,3,2,1,8,8991.0,12,6,1350
1,5,0,2,8,7893.0,1,4,1530
3,6,4,0,8,4575.0,3,3,90
8,5,0,0,8,3873.0,3,5,145
4,0,7,1,5,7832.0,21,3,935
3,1,5,0,8,3597.0,1,5,140
4,5,0,1,8,13759.0,24,3,1575
4,0,3,0,8,7229.0,27,5,185
8,5,0,0,8,3873.0,15,4,155
6,3,2,1,8,9794.0,15,5,780
1,3,2,1,8,6681.0,27,3,1125
3,0,3,0,8,4423.0,21,4,180
4,5,0,1,5,10844.0,15,5,685
3,3,2,1,8,7258.0,1,6,705
4,6,4,0,5,4995.0,12,6,90
4,3,2,1,8,14924.0,9,6,1325
10,0,7,1,8,6590.0,15,3,1665
4,3,2,1,5,10262.0,3,6,940
8,5,0,0,8,5515.0,9,3,150
4,3,2,2,5,6643.0,27,3,1475
3,6,4,0,8,2754.0,24,6,90
3,3,2,1,8,6493.0,9,6,310
3,5,0,1,8,6218.0,24,5,325
1,3,2,2,8,10861.0,6,6,800
3,3,2,1,8,7094.0,6,3,515
8,6,4,0,8,2227.0,24,3,85
4,0,3,0,5,4544.0,21,4,180
1,0,7,2,8,7664.0,21,3,630
4,0,3,0,8,8016.0,27,6,180
0,5,0,0,8,3807.0,27,5,150
1,3,2,2,8,12698.0,3,6,725
4,5,0,1,5,8586.0,24,5,1330
4,5,0,1,5,7064.0,1,4,1330
3,3,2,0,8,5601.0,9,6,195
8,3,2,1,8,7317.0,21,5,380
1,5,0,3,8,12797.0,6,5,1470
3,5,0,1,8,4226.0,6,4,255
4,5,0,1,8,14151.0,12,5,395
3,3,2,1,8,6628.0,27,3,890
3,0,7,0,8,8033.0,9,3,170
6,3,2,1,8,11200.0,1,6,505
3,5,0,0,8,4804.0,24,6,155
0,5,0,1,8,5192.0,12,6,720
4,3,2,2,8,13014.0,12,6,1125
4,5,0,1,5,10844.0,21,5,1525
6,3,2,1,8,15603.0,6,3,510
2,0,3,0,8,4239.0,3,4,175
4,5,0,1,8,13044.0,12,6,1200
4,3,2,1,5,12898.0,27,5,1485
8,5,0,1,8,6013.0,1,4,520
4,5,0,1,8,14781.0,6,5,365
4,3,2,1,8,12557.0,21,3,655
6,3,2,1,8,13875.0,6,3,845
4,3,2,2,5,11507.0,15,6,1130
1,5,0,0,8,5510.0,18,6,150
2,5,0,1,8,10198.0,24,3,460
4,5,0,1,8,8355.0,12,6,435
4,0,3,0,8,8016.0,1,6,185
3,3,2,1,8,6314.0,27,5,625
1,3,2,0,8,5831.0,9,3,170
4,3,2,1,5,10262.0,24,6,550
6,3,2,1,5,15136.0,6,3,700
4,0,7,1,5,7832.0,21,3,830
8,1,5,0,8,3859.0,24,3,135
3,5,0,0,8,4174.0,6,4,150
4,0,7,1,8,19225.0,6,3,340
3,3,2,1,8,10518.0,9,3,975
3,0,3,0,8,4823.0,6,4,175
1,0,7,0,8,7276.0,24,3,165
6,3,2,1,8,12192.0,9,6,540
0,3,2,1,8,11410.0,1,6,865
4,0,7,1,8,26890.0,1,3,570
3,5,0,0,8,4804.0,27,6,150
4,5,0,1,5,10844.0,15,5,1550
1,3,2,2,8,12436.0,12,6,1820
3,0,3,0,8,4823.0,21,6,175
3,6,4,0,8,2227.0,3,6,90
4,3,2,1,5,10262.0,1,6,940
4,3,2,1,8,17024.0,3,3,1225
4,3,2,2,5,9296.0,27,3,1325
1,3,2,0,8,6094.0,6,6,185
4,5,0,1,5,8586.0,9,6,1215
4,3,2,2,5,10919.0,15,6,1300
2,5,0,1,8,9495.0,9,6,455
4,3,2,1,8,14714.0,12,6,395
1,3,2,0,8,5201.0,24,6,180
1,3,2,2,8,7090.0,27,3,1420
3,6,4,0,8,4575.0,15,5,90
6,3,2,1,8,9646.0,15,5,545
3,3,2,1,8,5636.0,12,6,325
6,3,2,1,8,9646.0,15,6,545
4,6,4,0,5,4050.0,9,3,90
4,3,2,1,8,14714.0,9,6,1270
3,5,0,0,8,4804.0,18,6,150
4,3,2,1,5,10577.0,9,6,1485
2,0,3,0,8,3898.0,15,6,165
4,5,0,1,8,14571.0,6,6,960
4,0,3,0,8,8016.0,18,6,165
3,3,2,1,8,6287.0,21,3,425
1,5,0,1,8,8366.0,6,6,905
4,3,2,1,5,15400.0,6,3,440
10,0,7,0,8,8553.0,3,3,160
8,5,0,0,7,3841.0,9,4,155
1,3,2,2,8,10021.0,9,4,1545
8,1,5,0,8,3597.0,24,6,140
3,1,5,0,8,4332.0,24,5,145
2,0,3,0,8,3898.0,21,6,165
4,6,4,2,8,21375.0,6,3,1665
10,5,0,1,8,8610.0,6,6,975
3,5,0,0,8,4804.0,15,6,155
1,3,2,2,8,13591.0,1,6,1730
4,5,0,1,8,14781.0,6,5,590
4,0,7,1,5,9134.0,15,3,315
1,3,2,2,8,10493.0,9,6,1545
4,0,7,1,5,8147.0,24,3,1280
8,5,0,0,8,3873.0,21,6,140
4,5,0,1,8,14571.0,9,6,1025
1,0,7,2,8,11003.0,3,3,655
4,3,2,1,5,10262.0,3,6,550
4,3,2,1,8,12719.0,21,3,995
4,3,2,1,5,10262.0,24,6,1325
1,0,3,0,8,7171.0,21,6,165
8,0,3,0,8,4423.0,27,4,160
6,3,2,1,5,12616.0,9,3,490
1,3,2,2,8,12970.0,1,6,1560
4,5,0,1,8,14914.0,24,3,775
4,6,4,0,5,3210.0,6,5,85
2,0,3,0,8,4632.0,21,4,175
4,3,2,1,5,12373.0,9,5,655
3,5,0,0,8,4804.0,15,6,150
6,3,2,3,8,21829.0,3,3,565
6,3,2,1,8,13587.0,1,6,780
4,3,2,2,8,12819.0,27,6,1760
0,3,2,1,8,6151.0,27,3,660
4,0,3,0,8,8016.0,1,6,175
6,3,2,1,8,15135.0,6,3,680
3,3,2,1,8,6794.0,21,5,500
10,5,0,1,8,8610.0,15,5,1640
1,5,0,2,8,12723.0,18,5,1840
1,5,0,1,8,7662.0,6,6,1515
6,3,2,1,8,14343.0,9,3,515
6,3,2,1,8,6795.0,1,6,910
8,5,0,0,8,3873.0,9,5,140
3,6,4,0,8,2754.0,12,6,90
1,6,4,1,8,16666.0,6,3,905
6,3,2,1,8,11098.0,1,6,460
4,5,0,1,5,10539.0,9,6,1745
1,3,2,1,8,9929.0,27,5,735
4,5,0,1,5,10844.0,12,5,1430
4,5,0,1,8,12692.0,6,6,1730
4,3,2,1,5,9212.0,21,3,455
6,3,2,1,8,13727.0,15,5,630
0,0,3,0,8,4282.0,15,6,170
4,5,0,1,5,10844.0,24,5,1285
1,3,2,1,8,7480.0,27,6,965
3,0,3,0,8,4823.0,1,5,180
4,3,2,1,5,12373.0,18,5,825
6,3,2,1,8,7215.0,21,3,560
1,3,2,1,8,7480.0,9,5,1640
6,3,2,1,8,8143.0,24,6,720
3,0,3,0,8,4823.0,3,5,175
4,5,0,1,5,10844.0,6,6,735
8,0,3,0,8,5621.0,12,4,175
10,5,0,1,8,9555.0,18,5,1440
3,0,7,0,8,4777.0,21,3,165
8,0,7,0,8,7648.0,3,3,175
3,5,0,1,8,10308.0,1,4,295
4,3,2,2,8,21219.0,24,5,440
3,5,0,1,8,11319.0,6,5,295
4,5,0,1,5,10844.0,15,5,1415
6,3,2,1,8,15078.0,9,5,435
8,6,4,0,8,2017.0,1,5,90
0,5,0,0,8,4409.0,1,6,150
3,3,2,1,8,5054.0,9,6,275
1,0,7,2,8,10111.0,15,3,980
8,0,7,0,7,4273.0,18,3,170
1,5,0,1,8,8576.0,24,5,905
4,0,3,0,8,8016.0,3,6,180
4,0,3,0,8,8016.0,9,6,175
4,5,0,1,8,14151.0,18,5,1630
3,0,3,0,8,4423.0,15,4,165
4,6,4,0,5,4050.0,15,6,85
4,5,0,1,8,14781.0,6,5,345
4,5,0,1,5,8586.0,15,5,735
0,5,0,1,8,5162.0,21,5,215
4,5,0,1,8,13731.0,9,6,450
4,3,2,1,5,7438.0,21,3,925
4,5,0,1,8,14151.0,15,5,1520
10,0,3,0,8,5613.0,12,4,170
3,5,0,1,8,5380.0,15,5,290
4,3,2,1,5,7438.0,21,3,1015
6,3,2,1,8,9646.0,1,6,925
0,3,2,1,8,6853.0,15,5,625
4,0,7,1,8,13555.0,18,3,375
3,3,2,1,8,5883.0,15,6,480
3,3,2,1,8,6171.0,9,3,425
3,6,4,0,8,3175.0,21,5,90
3,3,2,1,8,4832.0,27,3,355
6,3,2,1,8,13377.0,1,6,570
4,3,2,1,5,10262.0,24,6,520
4,3,2,1,5,10262.0,1,6,1100
1,3,2,2,8,8603.0,18,5,1180
4,5,0,1,5,8586.0,6,6,1330
10,5,0,1,8,8452.0,21,5,765
4,5,0,1,8,14231.0,24,3,1395
4,3,2,1,8,16289.0,21,5,660
8,0,7,0,8,6860.0,3,3,175
3,6,4,0,8,2754.0,9,5,90
6,3,2,1,8,9646.0,9,6,925
1,1,5,0,8,4667.0,27,5,135
3,5,0,0,8,4804.0,21,4,155
3,0,7,0,8,4545.0,9,3,165
4,0,7,1,8,25735.0,1,3,1290
4,3,2,2,8,12647.0,21,3,1375
4,5,0,1,5,8586.0,1,5,1090
3,1,5,0,8,5277.0,9,6,140
3,3,2,1,8,6206.0,27,3,845
0,0,3,0,8,4483.0,12,4,165
10,5,0,1,8,9870.0,24,5,1550
8,5,0,0,7,3841.0,27,6,150
8,5,0,0,7,3815.0,27,3,150
3,0,7,0,8,6860.0,24,3,170
4,5,0,1,8,12121.0,1,5,870
4,3,2,1,5,5963.0,27,3,535
8,0,3,0,8,3625.0,6,6,160
8,5,0,0,7,3841.0,15,6,145
3,0,3,0,8,4823.0,12,6,170
6,3,2,1,8,9646.0,12,6,385
4,3,2,1,5,10152.0,27,5,620
3,3,2,1,8,7514.0,3,6,940
4,0,7,1,8,16736.0,6,3,685
4,5,0,1,8,13584.0,6,5,910
1,5,0,2,8,11222.0,21,5,1415
3,1,5,0,8,3850.0,1,5,140
10,0,7,0,8,7608.0,24,3,160
4,5,0,1,5,10844.0,12,5,1220
6,3,2,1,8,7408.0,9,6,510
10,1,5,0,8,3687.0,18,5,135
8,3,2,1,8,11726.0,3,3,375
4,5,0,1,5,9663.0,6,5,1610
1,5,0,2,8,12829.0,24,3,1845
3,3,2,1,8,6069.0,27,6,300
4,5,0,1,5,8529.0,12,6,1640
10,5,0,1,8,8085.0,9,5,385
10,0,3,0,8,4878.0,15,5,165
3,0,3,0,8,4077.0,3,4,170
3,5,0,1,8,7605.0,9,5,315
4,3,2,2,8,13014.0,15,6,1375
3,3,2,1,8,11600.0,3,3,885
4,5,0,1,8,14151.0,12,5,1005
1,3,2,2,8,12497.0,24,6,1105
4,3,2,1,8,17024.0,6,3,995
8,1,5,0,8,6300.0,9,3,155
6,3,2,1,8,15147.0,6,3,470
6,3,2,1,8,6795.0,1,6,760
3,6,4,0,8,5755.0,3,3,85
1,5,0,1,8,10203.0,12,5,1185
4,3,2,1,8,14714.0,6,6,1015
